Title,Vessels,Cranes,Generations,Crossover,Mutation,BestDelay,TimeMS
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.01,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.01,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.01,8,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.02,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.02,0,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.02,0,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.02,14,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.02,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.02,1,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.02,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.02,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.02,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.03,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.03,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.03,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.03,10,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.03,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.03,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.03,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.05,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.05,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.05,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.05,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.05,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.05,7,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.05,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.05,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.05,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.05,13,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.06,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.06,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.06,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.06,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.06,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.06,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.06,4,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.06,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.06,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.10,10,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.10,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.10,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.10,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.10,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.10,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.10,9,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.10,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.10,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.10,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.20,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.20,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.20,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.20,0,3
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.20,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.20,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.30,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.30,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.30,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.30,5,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.30,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.30,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.30,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.30,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.30,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.30,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.30,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.40,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.40,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.40,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.40,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.40,10,3
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.40,0,3
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.40,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.40,8,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.40,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.40,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.50,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.50,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.50,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.50,5,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.50,10,3
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.50,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.50,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.60,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.60,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.60,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.60,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.60,8,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.60,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.60,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.70,5,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.70,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.70,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.70,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.70,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.80,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.80,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.80,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.80,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.80,3,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.80,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.80,0,5
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.80,0,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.90,3,5
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.90,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.90,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.90,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.90,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,0.90,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,1.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,1.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,1.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,1.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,1.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,1.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.01,1.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.02,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.02,0.00,0,2
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.02,0.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.02,0.00,0,3
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.02,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.02,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.02,0.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.02,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.02,0.00,5,4
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.02,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.02,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.02,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.02,0.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.02,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.02,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.02,0.00,0,1
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.02,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.02,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.02,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.02,0.00,0,0
"Few Vessels, Some Cranes, Good Generations",10,10,50,0.02,0.01,0,0
